Regions;Resources;avail_local;avail_exterior;R_year_local;R_year_exterior;R_year_import;R_year_export
C5;AMMONIA;;;;;;
C5;METHANOL;;;;;;
C5;AMMONIA_RE;;;;;;
C5;METHANOL_RE;;;;;;
C5;CO2_EMISSIONS;;1000000000000000.0;;;;
C5;RES_WIND;1000000000000000.0;;;;;
C5;RES_SOLAR;1000000000000000.0;;7.842664418400001;;;
C5;RES_HYDRO;1000000000000000.0;;;;;
C5;RES_GEO;1000000000000000.0;;;;;
C5;CO2_ATM;;1000000000000000.0;;;;
C5;CO2_INDUSTRY;;;;;;
C5;CO2_CAPTURED;;;;;;
C5;PT_HEAT;;;;;;
C5;ST_HEAT;;;;;;
C5;LPG;;1000000.0;;32.68040430392862;;
C5;LNG;;1.0;;0.9999999999999999;;
C5;CO2_EMISSIONS_CAPTURED;;1000000000000000.0;;;;
C5;CO2_EMISSIONS_ATM;;1000000000000000.0;;;;
