Regions;Technologies;F;f_min;f_max;F_year
C5;PLANE_LONG_HAUL;;;;
C5;CAR_GASOLINE;;;;
C5;CAR_DIESEL;;;;
C5;CAR_NG;;;;
C5;CAR_METHANOL;;;;
C5;CAR_HEV;;;;
C5;CAR_PHEV;;;;
C5;CAR_BEV;;;;
C5;CAR_FUEL_CELL;;;;
C5;TRAIN_FREIGHT;;;;
C5;BOAT_FREIGHT_DIESEL;;;;
C5;BOAT_FREIGHT_NG;;;;
C5;BOAT_FREIGHT_METHANOL;;;;
C5;CARGO_LFO;;;;
C5;CARGO_LNG;;;;
C5;CARGO_METHANOL;;;;
C5;CARGO_AMMONIA;;;;
C5;CARGO_FUELCELL_LH2;;;;
C5;CARGO_FUELCELL_AMMONIA;;;;
C5;CARGO_RETRO_METHANOL;;;;
C5;CARGO_RETRO_AMMONIA;;;;
C5;TRUCK_DIESEL;;;;
C5;TRUCK_METHANOL;;;;
C5;TRUCK_FUEL_CELL;;;;
C5;TRUCK_ELEC;;;;
C5;TRUCK_NG;;;;
C5;EFFICIENCY;0.9090909090909091;;1000000000000000.0;
C5;DHN;;;;
C5;GRID;1.0;;1000000000000000.0;
C5;HVAC_LINE;0.378434866818313;;1000000000000000.0;1655.476105897587
C5;HVDC_SUBSEA;;;;
C5;GAS_PIPELINE;;;;
C5;GAS_SUBSEA;;;;
C5;H2_RETROFITTED;;;;
C5;H2_NEW;;;;
C5;H2_SUBSEA_RETRO;;;;
C5;H2_SUBSEA_NEW;;;;
C5;H2_ELECTROLYSIS;;;;
C5;H2_NG;;;;
C5;H2_BIOMASS;;;;
C5;BIOMASS_TO_METHANE;;;;
C5;BIOWASTE_TO_METHANE;;;;
C5;SYN_METHANATION;;;;
C5;BIOMETHANATION_WET_BIOMASS;;;;
C5;BIOMETHANATION_BIOWASTE;;;;
C5;BIOMASS_TO_JET_FUEL;;;;
C5;BIOMASS_TO_LFO;;;;
C5;BIOWASTE_TO_JET_FUEL;;;;
C5;BIOWASTE_TO_LFO;;;;
C5;DIESEL_TO_JET_FUEL;;;;
C5;ATM_CCS;;;;
C5;INDUSTRY_CCS;;;;
C5;SYN_METHANOLATION;;;;
C5;METHANE_TO_METHANOL;;;;
C5;BIOMASS_TO_METHANOL;;;;
C5;BIOWASTE_TO_METHANOL;;;;
C5;HABER_BOSCH;;;;
C5;POWER_TO_JET_FUEL;;;;
C5;POWER_TO_LFO;;;;
C5;H2_TO_JET_FUEL;;;;
C5;H2_TO_LFO;;;;
C5;AMMONIA_TO_H2;;;;
C5;OIL_TO_HVC;;;1000000000000000.0;
C5;GAS_TO_HVC;;;;
C5;BIOMASS_TO_HVC;;;;
C5;METHANOL_TO_HVC;;;;
C5;BATT_LI;0.06224211848799387;;1000000000000000.0;-2.23037812466532
C5;BATT_HS;;;1000000000000000.0;-1.1858987862760197e-05
C5;CAES;;;;0.0
C5;BEV_BATT;;;;0.0
C5;PHEV_BATT;;;;0.0
C5;DAM_STORAGE;;;;0.0
C5;PHS;;;;0.0
C5;TS_DEC_DIRECT_ELEC;0.02156564764772118;;1000000000000000.0;-0.7685134038228453
C5;TS_DEC_HP_ELEC;;;;0.0
C5;TS_DEC_THHP_GAS;;;;0.0
C5;TS_DEC_COGEN_GAS;;;;0.0
C5;TS_DEC_COGEN_OIL;;;;0.0
C5;TS_DEC_ADVCOGEN_GAS;;;;0.0
C5;TS_DEC_ADVCOGEN_H2;;;;0.0
C5;TS_DEC_BOILER_GAS;4.999843805164633e-05;;1000000000000000.0;-0.0016089821251747936
C5;TS_DEC_BOILER_WOOD;;;;0.0
C5;TS_DEC_BOILER_OIL;;;;0.0
C5;TS_DHN_DAILY;;;;0.0
C5;TS_DHN_SEASONAL;;;;0.0
C5;TS_HIGH_TEMP;;;;0.0
C5;GAS_STORAGE;;;;0.0
C5;H2_STORAGE;;;;0.0
C5;DIESEL_STORAGE;7.447240794672531;7.445228479986103;1000000000000000.0;-1.4085872036481706e-07
C5;JET_FUEL_STORAGE;0.3146980656649097;0.2735731133831302;1000000000000000.0;-1.089367736548585e-06
C5;GASOLINE_STORAGE;6.894296767453445;6.891997936968012;1000000000000000.0;6.009429588324511e-08
C5;LFO_STORAGE;;;;0.0
C5;AMMONIA_STORAGE;;;;0.0
C5;METHANOL_STORAGE;;;;0.0
C5;PT_STORAGE;;;;0.0
C5;ST_STORAGE;;;;0.0
C5;TS_COLD;;;;0.0
C5;CO2_STORAGE;;;;0.0
C5;STOVE_WOOD;0.0001977673828264938;0.0001975525114155;1000000000000000.0;8.136357124343266e-05
C5;STOVE_LPG;0.03735820028758875;0.0373581234252635;1000000000000000.0;16.06616352431103
C5;STOVE_NG;0.0001007149466204504;0.0001005265925503;1000000000000000.0;2.2981091434840818e-05
C5;STOVE_OIL;0.0003428390351639;0.0003428390351639;1000000000000000.0;
C5;STOVE_ELEC;0.002566869502615569;;1000000000000000.0;4.215305114277131
C5;PLANE;;;;
C5;FERMENTATION_TO_BIOETHANOL;;;;
C5;ESTERIFICATION_TO_BIODIESEL;;;;
C5;IND_BOILER_DIESEL;6.009792743876715e-05;6.009792743876715e-05;1000000000000000.0;
C5;IND_BOILER_LPG;;;;
C5;LPG_STORAGE;1.820126454703167;0.1266679482839913;1000000000000000.0;4.943695887989902e-09
C5;LNG_STORAGE;0.1121517400318491;;1000000000000000.0;3.731957468749991e-10
C5;CAR_FG_PRIVATE;;;;
C5;BUS_FG_PRIVATE;;;;
C5;PICKUP_TRUCK_FG_PRIVATE;;;;
C5;SUV_FG_PRIVATE;;;;
C5;MOTORCYCLE_FG_PRIVATE;;;;
C5;CAR_FG_PUBLIC;;;;
C5;BUS_FG_PUBLIC;;;;
C5;PICKUP_TRUCK_FG_PUBLIC;;;;
C5;SUV_FG_PUBLIC;;;;
C5;MOTORCYCLE_FG_PUBLIC;;;;
C5;CAR_GASOLINE_PRIVATE;;;;
C5;BUS_GASOLINE_PRIVATE;;;;
C5;PICKUP_TRUCK_GASOLINE_PRIVATE;;;;
C5;SUV_GASOLINE_PRIVATE;;;;
C5;MOTORCYCLE_GASOLINE_PRIVATE;;;;
C5;CAR_GASOLINE_PUBLIC;;;;
C5;BUS_GASOLINE_PUBLIC;;;;
C5;PICKUP_TRUCK_GASOLINE_PUBLIC;;;;
C5;SUV_GASOLINE_PUBLIC;;;;
C5;MOTORCYCLE_GASOLINE_PUBLIC;;;;
C5;CAR_DIESEL_PRIVATE;;;;
C5;BUS_DIESEL_PRIVATE;;;;
C5;PICKUP_TRUCK_DIESEL_PRIVATE;;;;
C5;SUV_DIESEL_PRIVATE;;;;
C5;MOTORCYCLE_DIESEL_PRIVATE;;;;
C5;CAR_DIESEL_PUBLIC;;;;
C5;BUS_DIESEL_PUBLIC;;;;
C5;PICKUP_TRUCK_DIESEL_PUBLIC;;;;
C5;SUV_DIESEL_PUBLIC;;;;
C5;MOTORCYCLE_DIESEL_PUBLIC;;;;
C5;TRUCK_FG;;;;
C5;VAN_FG;;;;
C5;CARGO_MOTORCYCLE_FG;;;;
C5;TRUCK_GASOLINE;;;;
C5;VAN_GASOLINE;;;;
C5;CARGO_MOTORCYCLE_GASOLINE;;;;
C5;TRUCK_DIESEL_P;;;;
C5;VAN_DIESEL;;;;
C5;CARGO_MOTORCYCLE_DIESEL;;;;
C5;CONVENTIONAL_BULB;0.0001973544930449958;;1000000000000000.0;0.1937728128921066
C5;LED_BULB;9.726059610098811e-05;;1000000000000000.0;0.12300481148185151
C5;CONVENTIONAL_LIGHT;;;1000000000000000.0;0.03881826596947454
C5;LED_LIGHT;;;1000000000000000.0;0.0010635789866130874
C5;REFRIGERATOR_EL;0.0006242566007331772;;1000000000000000.0;5.468487822422648
C5;COMM_MACHINERY_DIESEL;0.0006351904783887416;1.4812005856515373e-05;1000000000000000.0;0.4626306460401756
C5;COMM_MACHINERY_EL;0.000628278637565534;;1000000000000000.0;0.17652110917262354
C5;IND_MACHINERY_EL;2.932098108668892e-05;;1000000000000000.0;0.2568517943193951
C5;TRACTOR_DIESEL;;;1000000000000000.0;
C5;AGR_MACHINERY_DIESEL;0.0004047022369903;0.0004047022369903;1000000000000000.0;
C5;AGR_MACHINERY_EL;;;1000000000000000.0;
C5;MIN_MACHINERY_DIESEL;;;1000000000000000.0;
C5;MIN_MACHINERY_EL;;;;
C5;FISH_MACHINERY_DIESEL;0.1014287686531007;0.1014287686531007;1000000000000000.0;
C5;FISH_MACHINERY_EL;0.0969551688185224;0.0969551688185224;1000000000000000.0;
C5;TRACTOR_EL;;;;
C5;BUS_ELEC_PUBLIC;;;;
C5;BUS_ELEC_PRIVATE;;;;
C5;PICKUP_TRUCK_ELEC_PUBLIC;;;;
C5;PICKUP_TRUCK_ELEC_PRIVATE;;;;
C5;SUV_ELEC_PUBLIC;;;;
C5;SUV_ELEC_PRIVATE;;;;
C5;MOTORCYCLE_ELEC_PUBLIC;;;;
C5;MOTORCYCLE_ELEC_PRIVATE;;;;
C5;VAN_ELEC;;;;
C5;CARGO_MOTORCYCLE_ELEC;;;;
C5;TRAIN_FREIGHT_ELEC;;;;
C5;BOAT_FREIGHT_ELEC;;;;
C5;FUEL_CELL;;;;
C5;ETHANOL_TO_FUELS;;;;
C5;BIO_HYDROLYSIS;;;;
C5;PYROLYSIS_TO_FUELS;;;;
C5;PYROLYSIS_TO_LFO;;;;
C5;FB_ST_BIOMASS;;;;
C5;CFB_ST_BIOMASS;;;;
C5;BFB_ST_BIOMASS;;;;
C5;REGASIFICATION;;;1000000000000000.0;0.0001658852657028533
C5;LIQUEFACTION;;;;
C5;DIESEL_PIPELINE;;;;
C5;GASOLINE_PIPELINE;;;;
C5;LPG_PIPELINE;;;;
C5;LFO_PIPELINE;;;;
C5;JET_FUEL_PIPELINE;;;;
C5;SUV_ELEC_PRIVATE_BATT;;;;0.0
C5;MOTORCYCLE_ELEC_PRIVATE_BATT;;;;0.0
C5;BUS_ELEC_PUBLIC_BATT;;;;0.0
