Regions;Technologies;F;f_min;f_max;F_year
SA-BN;ESTERIFICATION_TO_BIODIESEL;;;;
SA-BN;IND_BOILER_DIESEL;;;;
SA-BN;IND_BOILER_LPG;;;;
SA-BN;LPG_STORAGE;;;;0.0
SA-BN;LNG_STORAGE;0.4279847851498107;0.4279;0.428;-3.899658373995862e-15
SA-BN;CAR_FG_PRIVATE;;;;
SA-BN;BUS_FG_PRIVATE;;;;
SA-BN;PICKUP_TRUCK_FG_PRIVATE;;;;
SA-BN;SUV_FG_PRIVATE;;;;
SA-BN;MOTORCYCLE_FG_PRIVATE;;;;
SA-BN;CAR_FG_PUBLIC;;;;
SA-BN;BUS_FG_PUBLIC;;;;
SA-BN;PICKUP_TRUCK_FG_PUBLIC;;;;
SA-BN;SUV_FG_PUBLIC;;;;
SA-BN;MOTORCYCLE_FG_PUBLIC;;;;
SA-BN;CAR_GASOLINE_PRIVATE;;;;
SA-BN;BUS_GASOLINE_PRIVATE;;;;
SA-BN;PICKUP_TRUCK_GASOLINE_PRIVATE;;;;
SA-BN;SUV_GASOLINE_PRIVATE;;;;
SA-BN;MOTORCYCLE_GASOLINE_PRIVATE;;;;
SA-BN;CAR_GASOLINE_PUBLIC;;;;
SA-BN;BUS_GASOLINE_PUBLIC;;;;
SA-BN;PICKUP_TRUCK_GASOLINE_PUBLIC;;;;
SA-BN;SUV_GASOLINE_PUBLIC;;;;
SA-BN;MOTORCYCLE_GASOLINE_PUBLIC;;;;
SA-BN;CAR_DIESEL_PRIVATE;;;;
SA-BN;BUS_DIESEL_PRIVATE;;;;
SA-BN;PICKUP_TRUCK_DIESEL_PRIVATE;;;;
SA-BN;SUV_DIESEL_PRIVATE;;;;
SA-BN;MOTORCYCLE_DIESEL_PRIVATE;;;;
SA-BN;CAR_DIESEL_PUBLIC;;;;
SA-BN;BUS_DIESEL_PUBLIC;;;;
SA-BN;PICKUP_TRUCK_DIESEL_PUBLIC;;;;
SA-BN;SUV_DIESEL_PUBLIC;;;;
SA-BN;MOTORCYCLE_DIESEL_PUBLIC;;;;
SA-BN;TRUCK_FG;;;;
SA-BN;VAN_FG;;;;
SA-BN;CARGO_MOTORCYCLE_FG;;;;
SA-BN;TRUCK_GASOLINE;;;1000000000000000.0;
SA-BN;VAN_GASOLINE;;;;
SA-BN;CARGO_MOTORCYCLE_GASOLINE;;;;
SA-BN;TRUCK_DIESEL_P;;;1000000000000000.0;
SA-BN;VAN_DIESEL;;;;
SA-BN;CARGO_MOTORCYCLE_DIESEL;;;;
SA-BN;CONVENTIONAL_BULB;0.1680948898921316;;1000000000000000.0;0.023591105337848507
SA-BN;LED_BULB;0.07393475477411449;;1000000000000000.0;0.0069309824153535905
SA-BN;CONVENTIONAL_LIGHT;;;1000000000000000.0;0.03469122555480973
SA-BN;LED_LIGHT;;;;
SA-BN;REFRIGERATOR_EL;;;;
SA-BN;COMM_MACHINERY_DIESEL;;;;
SA-BN;COMM_MACHINERY_EL;;;;
SA-BN;IND_MACHINERY_EL;;;;
SA-BN;TRACTOR_DIESEL;;;;
SA-BN;AGR_MACHINERY_DIESEL;;;;
SA-BN;AGR_MACHINERY_EL;;;;
SA-BN;MIN_MACHINERY_DIESEL;;;;
SA-BN;MIN_MACHINERY_EL;;;;
SA-BN;FISH_MACHINERY_DIESEL;;;;
SA-BN;FISH_MACHINERY_EL;;;;
SA-BN;TRACTOR_EL;;;;
SA-BN;BUS_ELEC_PUBLIC;;;;
SA-BN;BUS_ELEC_PRIVATE;;;;
SA-BN;PICKUP_TRUCK_ELEC_PUBLIC;;;;
SA-BN;PICKUP_TRUCK_ELEC_PRIVATE;;;;
SA-BN;SUV_ELEC_PUBLIC;;;;
SA-BN;SUV_ELEC_PRIVATE;;;;
SA-BN;MOTORCYCLE_ELEC_PUBLIC;;;;
SA-BN;MOTORCYCLE_ELEC_PRIVATE;;;;
SA-BN;VAN_ELEC;;;;
SA-BN;CARGO_MOTORCYCLE_ELEC;;;;
SA-BN;TRAIN_FREIGHT_ELEC;;;;
SA-BN;BOAT_FREIGHT_ELEC;;;;
SA-BN;FUEL_CELL;;;;
SA-BN;ETHANOL_TO_FUELS;;;;
SA-BN;BIO_HYDROLYSIS;;;;
SA-BN;PYROLYSIS_TO_FUELS;;;;
SA-BN;PYROLYSIS_TO_LFO;;;;
SA-BN;FB_ST_BIOMASS;;;;
SA-BN;CFB_ST_BIOMASS;;;;
SA-BN;BFB_ST_BIOMASS;;;;
SA-BN;REGASIFICATION;8.228535588019275e-05;8.22e-05;8.23e-05;0.008249594429716029
SA-BN;LIQUEFACTION;;;;
SA-BN;DIESEL_PIPELINE;1.06423634486312;;1000000000000000.0;4654.723030033362
SA-BN;GASOLINE_PIPELINE;1.06423634486312;;1000000000000000.0;4654.72303003336
SA-BN;LPG_PIPELINE;1.06423634486312;;1000000000000000.0;4654.723030033362
SA-BN;LFO_PIPELINE;1.06423634486312;;1000000000000000.0;4654.72303003336
SA-BN;JET_FUEL_PIPELINE;1.06423634486312;;1000000000000000.0;4654.723030033362
SA-BN;SUV_ELEC_PRIVATE_BATT;;;;0.0
SA-BN;MOTORCYCLE_ELEC_PRIVATE_BATT;;;;0.0
SA-BN;BUS_ELEC_PUBLIC_BATT;;;;0.0
SA-PA;NUCLEAR;;;;
SA-PA;NUCLEAR_SMR;;;;
SA-PA;CCGT_AMMONIA;;;;
SA-PA;COAL_US;;;;
SA-PA;COAL_IGCC;;;;
SA-PA;BIOMASS_TO_POWER;;;;
SA-PA;PV_ROOFTOP;;;;
SA-PA;PV_UTILITY;0.005190428089594616;0.00519;0.005191;4.5190325083279825
SA-PA;PV_HS;;;1000000000000000.0;
SA-PA;PT_COLLECTOR;;;;
SA-PA;ST_COLLECTOR;;;;
SA-PA;PT_POWER_BLOCK;;;;
SA-PA;ST_POWER_BLOCK;;;;
SA-PA;WIND_ONSHORE;;;;
SA-PA;WIND_OFFSHORE;;;;
SA-PA;HYDRO_DAM;;;;
SA-PA;HYDRO_RIVER;;;;
SA-PA;TIDAL_STREAM;;;;
SA-PA;TIDAL_RANGE;;;;
SA-PA;WAVE;;;;
SA-PA;GEOTHERMAL;;;;
SA-PA;GENSET_DIESEL;0.05864432083545756;0.05859;1000000000000000.0;161.51228948264503
SA-PA;HS_DIESEL;;;;
SA-PA;OCGT;;;;
SA-PA;CCGT;;;;
SA-PA;ST_BIOMASS;;;;
SA-PA;ST_SNG;0.001;0.001;0.001;
SA-PA;CCGT_SUR;;;;
SA-PA;IND_COGEN_GAS;;;;
SA-PA;IND_COGEN_WOOD;;;;
SA-PA;IND_COGEN_WASTE;;;;
SA-PA;IND_BOILER_GAS;;;;
SA-PA;IND_BOILER_WOOD;0.003143865397783971;;1000000000000000.0;23.440279870533878
SA-PA;IND_BOILER_BIOWASTE;;;;
SA-PA;IND_BOILER_OIL;0.001012655989087015;;1000000000000000.0;0.32302886606841397
SA-PA;IND_BOILER_COAL;;;;
SA-PA;IND_BOILER_WASTE;;;;
SA-PA;IND_DIRECT_ELEC;;;;
SA-PA;DHN_HP_ELEC;;;;
SA-PA;DHN_COGEN_GAS;;;;
SA-PA;DHN_COGEN_WOOD;;;;
SA-PA;DHN_COGEN_WASTE;;;;
SA-PA;DHN_BOILER_GAS;;;;
SA-PA;DHN_BOILER_WOOD;;;;
SA-PA;DHN_BOILER_OIL;;;;
SA-PA;DHN_DEEP_GEO;;;;
SA-PA;DHN_SOLAR;;;;
SA-PA;DEC_HP_ELEC;;;;
SA-PA;DEC_THHP_GAS;;;;
SA-PA;DEC_COGEN_GAS;;;;
SA-PA;DEC_COGEN_OIL;;;;
SA-PA;DEC_ADVCOGEN_GAS;;;;
SA-PA;DEC_ADVCOGEN_H2;;;;
SA-PA;DEC_BOILER_GAS;2.664062869833946e-05;;1000000000000000.0;0.13017950619998508
SA-PA;DEC_BOILER_WOOD;;;;
SA-PA;DEC_BOILER_OIL;;;;
SA-PA;DEC_SOLAR;;;;
SA-PA;DEC_DIRECT_ELEC;0.001038984519235363;;1000000000000000.0;5.077000741800015
SA-PA;DEC_ELEC_COLD;0.0086738822071721;;1000000000000000.0;29.37223828640216
SA-PA;DEC_ELEC_COLD_FAN;;;;
SA-PA;DEC_THHP_GAS_COLD;;;;
SA-PA;IND_ELEC_COLD;;;1000000000000000.0;
SA-PA;TRAMWAY_TROLLEY;;;;
SA-PA;BUS_COACH_DIESEL;;;;
SA-PA;BUS_COACH_HYDIESEL;;;;
SA-PA;BUS_COACH_CNG_STOICH;;;;
SA-PA;BUS_COACH_FC_HYBRIDH2;;;;
SA-PA;TRAIN_PUB;;;;
SA-PA;PLANE_SHORT_HAUL;;;;
SA-PA;PLANE_H2_SHORT_HAUL;;;;
SA-PA;PLANE_LONG_HAUL;;;;
SA-PA;CAR_GASOLINE;;;;
SA-PA;CAR_DIESEL;;;;
SA-PA;CAR_NG;;;;
SA-PA;CAR_METHANOL;;;;
SA-PA;CAR_HEV;;;;
SA-PA;CAR_PHEV;;;;
SA-PA;CAR_BEV;;;;
SA-PA;CAR_FUEL_CELL;;;;
SA-PA;TRAIN_FREIGHT;;;;
SA-PA;BOAT_FREIGHT_DIESEL;;;1000000000000000.0;
SA-PA;BOAT_FREIGHT_NG;;;;
SA-PA;BOAT_FREIGHT_METHANOL;;;;
SA-PA;CARGO_LFO;;;;
SA-PA;CARGO_LNG;;;;
SA-PA;CARGO_METHANOL;;;;
SA-PA;CARGO_AMMONIA;;;;
SA-PA;CARGO_FUELCELL_LH2;;;;
SA-PA;CARGO_FUELCELL_AMMONIA;;;;
SA-PA;CARGO_RETRO_METHANOL;;;;
SA-PA;CARGO_RETRO_AMMONIA;;;;
SA-PA;TRUCK_DIESEL;;;;
SA-PA;TRUCK_METHANOL;;;;
SA-PA;TRUCK_FUEL_CELL;;;;
SA-PA;TRUCK_ELEC;;;;
SA-PA;TRUCK_NG;;;;
SA-PA;EFFICIENCY;0.9398496240601504;;1000000000000000.0;
SA-PA;DHN;;;;
SA-PA;GRID;1.000000194338801;;1000000000000000.0;4373.135751335633
SA-PA;HVAC_LINE;0.07121443103786906;;1000000000000000.0;311.45284914889055
SA-PA;HVDC_SUBSEA;;;;
SA-PA;GAS_PIPELINE;1.06423634486312;;1000000000000000.0;4654.72303003336
SA-PA;GAS_SUBSEA;;;;
SA-PA;H2_RETROFITTED;;;;
SA-PA;H2_NEW;;;;
SA-PA;H2_SUBSEA_RETRO;;;;
SA-PA;H2_SUBSEA_NEW;;;;
SA-PA;H2_ELECTROLYSIS;;;;
SA-PA;H2_NG;;;;
SA-PA;H2_BIOMASS;;;;
SA-PA;BIOMASS_TO_METHANE;;;;
SA-PA;BIOWASTE_TO_METHANE;;;;
SA-PA;SYN_METHANATION;;;;
SA-PA;BIOMETHANATION_WET_BIOMASS;;;;
SA-PA;BIOMETHANATION_BIOWASTE;;;;
SA-PA;BIOMASS_TO_JET_FUEL;;;;
SA-PA;BIOMASS_TO_LFO;;;;
SA-PA;BIOWASTE_TO_JET_FUEL;;;;
SA-PA;BIOWASTE_TO_LFO;;;;
SA-PA;DIESEL_TO_JET_FUEL;;;;
SA-PA;ATM_CCS;;;;
SA-PA;INDUSTRY_CCS;;;;
SA-PA;SYN_METHANOLATION;;;;
SA-PA;METHANE_TO_METHANOL;;;;
SA-PA;BIOMASS_TO_METHANOL;;;;
SA-PA;BIOWASTE_TO_METHANOL;;;;
SA-PA;HABER_BOSCH;;;;
SA-PA;POWER_TO_JET_FUEL;;;;
SA-PA;POWER_TO_LFO;;;;
SA-PA;H2_TO_JET_FUEL;;;;
SA-PA;H2_TO_LFO;;;;
SA-PA;AMMONIA_TO_H2;;;;
SA-PA;OIL_TO_HVC;1.717474711281385e-05;;1000000000000000.0;0.14954808
SA-PA;GAS_TO_HVC;;;;
SA-PA;BIOMASS_TO_HVC;;;;
SA-PA;METHANOL_TO_HVC;;;;
SA-PA;BATT_LI;0.0005781707353558508;;1000000000000000.0;-0.019010426909169997
SA-PA;BATT_HS;;;;0.0
SA-PA;CAES;;;;0.0
SA-PA;BEV_BATT;;;;0.0
SA-PA;PHEV_BATT;;;;0.0
SA-PA;DAM_STORAGE;;;;0.0
SA-PA;PHS;;;;0.0
SA-PA;TS_DEC_DIRECT_ELEC;;;;0.0
SA-PA;TS_DEC_HP_ELEC;;;;0.0
SA-PA;TS_DEC_THHP_GAS;;;;0.0
SA-PA;TS_DEC_COGEN_GAS;;;;0.0
SA-PA;TS_DEC_COGEN_OIL;;;;0.0
SA-PA;TS_DEC_ADVCOGEN_GAS;;;;0.0
SA-PA;TS_DEC_ADVCOGEN_H2;;;;0.0
SA-PA;TS_DEC_BOILER_GAS;;;;0.0
SA-PA;TS_DEC_BOILER_WOOD;;;;0.0
SA-PA;TS_DEC_BOILER_OIL;;;;0.0
SA-PA;TS_DHN_DAILY;;;;0.0
SA-PA;TS_DHN_SEASONAL;;;;0.0
SA-PA;TS_HIGH_TEMP;;;;0.0
SA-PA;GAS_STORAGE;;;;0.0
SA-PA;H2_STORAGE;;;;0.0
SA-PA;DIESEL_STORAGE;38.55325263804701;38.553119;38.55312;-3.0155918734342535e-10
SA-PA;JET_FUEL_STORAGE;1.416629752488953;1.416625;1.416626;-5.4162837409554854e-14
SA-PA;GASOLINE_STORAGE;35.68848614699453;35.688363;35.688364;-1.0946576978199118e-10
SA-PA;LFO_STORAGE;;;;0.0
SA-PA;AMMONIA_STORAGE;;;;0.0
SA-PA;METHANOL_STORAGE;;;;0.0
SA-PA;PT_STORAGE;;;;0.0
SA-PA;ST_STORAGE;;;;0.0
SA-PA;TS_COLD;;;;0.0
SA-PA;CO2_STORAGE;;;;0.0
SA-PA;STOVE_WOOD;0.001171245260231044;;1000000000000000.0;1.8983466337480066
SA-PA;STOVE_LPG;0.01915322421867334;;1000000000000000.0;29.859740416626913
SA-PA;STOVE_NG;0.0007371473333509313;;1000000000000000.0;0.5705825558526206
SA-PA;STOVE_OIL;0.002524748374497857;;1000000000000000.0;0.18910264142696756
SA-PA;STOVE_ELEC;;;;
SA-PA;PLANE;;;1000000000000000.0;
SA-PA;FERMENTATION_TO_BIOETHANOL;;;;
SA-PA;ESTERIFICATION_TO_BIODIESEL;;;;
SA-PA;IND_BOILER_DIESEL;0.000454980849099296;;1000000000000000.0;0.1950369482453415
SA-PA;IND_BOILER_LPG;;;;
SA-PA;LPG_STORAGE;0.6559183445951415;0.655916;0.655916667;1.5507668933711916e-13
SA-PA;LNG_STORAGE;3.424009459000926;3.423999;3.424;1.3565537582138631e-12
SA-PA;CAR_FG_PRIVATE;;;;
SA-PA;BUS_FG_PRIVATE;;;;
SA-PA;PICKUP_TRUCK_FG_PRIVATE;;;;
SA-PA;SUV_FG_PRIVATE;;;;
SA-PA;MOTORCYCLE_FG_PRIVATE;;;;
SA-PA;CAR_FG_PUBLIC;;;;
SA-PA;BUS_FG_PUBLIC;;;;
SA-PA;PICKUP_TRUCK_FG_PUBLIC;;;;
SA-PA;SUV_FG_PUBLIC;;;;
SA-PA;MOTORCYCLE_FG_PUBLIC;;;;
SA-PA;CAR_GASOLINE_PRIVATE;;;1000000000000000.0;
SA-PA;BUS_GASOLINE_PRIVATE;;;1000000000000000.0;
SA-PA;PICKUP_TRUCK_GASOLINE_PRIVATE;;;1000000000000000.0;
SA-PA;SUV_GASOLINE_PRIVATE;;;1000000000000000.0;
SA-PA;MOTORCYCLE_GASOLINE_PRIVATE;;;1000000000000000.0;
SA-PA;CAR_GASOLINE_PUBLIC;;;1000000000000000.0;
SA-PA;BUS_GASOLINE_PUBLIC;;;1000000000000000.0;
SA-PA;PICKUP_TRUCK_GASOLINE_PUBLIC;;;1000000000000000.0;
SA-PA;SUV_GASOLINE_PUBLIC;;;1000000000000000.0;
SA-PA;MOTORCYCLE_GASOLINE_PUBLIC;;;1000000000000000.0;
SA-PA;CAR_DIESEL_PRIVATE;;;1000000000000000.0;
SA-PA;BUS_DIESEL_PRIVATE;;;1000000000000000.0;
SA-PA;PICKUP_TRUCK_DIESEL_PRIVATE;;;1000000000000000.0;
SA-PA;SUV_DIESEL_PRIVATE;;;1000000000000000.0;
SA-PA;MOTORCYCLE_DIESEL_PRIVATE;;;1000000000000000.0;
SA-PA;CAR_DIESEL_PUBLIC;;;1000000000000000.0;
SA-PA;BUS_DIESEL_PUBLIC;;;1000000000000000.0;
SA-PA;PICKUP_TRUCK_DIESEL_PUBLIC;;;;
SA-PA;SUV_DIESEL_PUBLIC;;;;
SA-PA;MOTORCYCLE_DIESEL_PUBLIC;;;;
SA-PA;TRUCK_FG;;;;
SA-PA;VAN_FG;;;;
SA-PA;CARGO_MOTORCYCLE_FG;;;;
SA-PA;TRUCK_GASOLINE;;;1000000000000000.0;
SA-PA;VAN_GASOLINE;;;1000000000000000.0;
SA-PA;CARGO_MOTORCYCLE_GASOLINE;;;;
SA-PA;TRUCK_DIESEL_P;;;1000000000000000.0;
SA-PA;VAN_DIESEL;;;1000000000000000.0;
SA-PA;CARGO_MOTORCYCLE_DIESEL;;;;
SA-PA;CONVENTIONAL_BULB;0.1682386099066207;;1000000000000000.0;1.3464225827540528
SA-PA;LED_BULB;0.07397823625771269;;1000000000000000.0;0.36310070619400425
SA-PA;CONVENTIONAL_LIGHT;0.0002143546058475686;;1000000000000000.0;0.9607404203717351
SA-PA;LED_LIGHT;;;;
SA-PA;REFRIGERATOR_EL;0.0003902744866438362;;1000000000000000.0;3.418804503
SA-PA;COMM_MACHINERY_DIESEL;7.666982990867585e-05;;1000000000000000.0;0.67162771
SA-PA;COMM_MACHINERY_EL;;;;
SA-PA;IND_MACHINERY_EL;;;;
SA-PA;TRACTOR_DIESEL;;;1000000000000000.0;
SA-PA;AGR_MACHINERY_DIESEL;0.002095642017123291;;1000000000000000.0;18.35782407
SA-PA;AGR_MACHINERY_EL;;;;
SA-PA;MIN_MACHINERY_DIESEL;;;1000000000000000.0;
SA-PA;MIN_MACHINERY_EL;;;;
SA-PA;FISH_MACHINERY_DIESEL;0.6314116010243012;;1000000000000000.0;4.112487693952891
SA-PA;FISH_MACHINERY_EL;0.6044786986353217;;1000000000000000.0;0.16867406304710852
SA-PA;TRACTOR_EL;;;;
SA-PA;BUS_ELEC_PUBLIC;;;;
SA-PA;BUS_ELEC_PRIVATE;;;;
SA-PA;PICKUP_TRUCK_ELEC_PUBLIC;;;;
SA-PA;PICKUP_TRUCK_ELEC_PRIVATE;;;;
SA-PA;SUV_ELEC_PUBLIC;;;;
SA-PA;SUV_ELEC_PRIVATE;;;;
SA-PA;MOTORCYCLE_ELEC_PUBLIC;;;;
SA-PA;MOTORCYCLE_ELEC_PRIVATE;;;;
SA-PA;VAN_ELEC;;;;
SA-PA;CARGO_MOTORCYCLE_ELEC;;;;
SA-PA;TRAIN_FREIGHT_ELEC;;;;
SA-PA;BOAT_FREIGHT_ELEC;;;;
SA-PA;FUEL_CELL;;;;
SA-PA;ETHANOL_TO_FUELS;;;;
SA-PA;BIO_HYDROLYSIS;;;;
SA-PA;PYROLYSIS_TO_FUELS;;;;
SA-PA;PYROLYSIS_TO_LFO;;;;
SA-PA;FB_ST_BIOMASS;;;;
SA-PA;CFB_ST_BIOMASS;;;;
SA-PA;BFB_ST_BIOMASS;;;;
