param end_uses_demand_year : 	HOUSEHOLDS	SERVICES	INDUSTRY	TRANSPORTATION	PUBLIC_LIGHTING	AGRICULTURE	MINING	FISHING_OTHERS := 
C3	PROCESS_COOLING	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
C3	SPACE_COOLING	54.47349483281811	12.265614200124366	0.0	0.0	0.0	0.0	0.0	0.0
C3	FOOD_PRESERVATION	14.484068646495745	1.2897924765204842	0.0	0.0	0.0	0.0	0.0	0.0
C3	MOBILITY_PASSENGER	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
C3	MOBILITY_FREIGHT	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
C3	AVIATION_LONG_HAUL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
C3	SHIPPING	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
C3	MECHANICAL_ENERGY_COMM	0.0	0.9458013455938042	0.0	0.0	0.0	0.0	0.0	0.0
C3	MECHANICAL_ENERGY_IND	0.0	0.0	6.349157746693154	0.0	0.0	0.0	0.0	0.0
C3	MECHANICAL_ENERGY_MOV_AGR	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
C3	MECHANICAL_ENERGY_FIX_AGR	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
C3	MECHANICAL_ENERGY_MIN	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
C3	MECHANICAL_ENERGY_FISH_OTHERS	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
C3	NON_ENERGY	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
C4	ELECTRICITY	8.0953398965904	13.777594570604013	0.0	0.0	0.0	0.0	0.0	0.0
C4	LIGHTING_R_C	1.943586678794892	0.2046931741057275	0.0270490399962131	0.0	0.0	0.0	0.0	0.0
C4	LIGHTING_P	0.0	0.0	0.0	0.0	1.0726684885807851	0.0	0.0	0.0
C4	HEAT_HIGH_T	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
C4	HEAT_LOW_T_SH	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
C4	HEAT_LOW_T_HW	1.348396562860472	0.4410264385792597	0.0	0.0	0.0	0.0	0.0	0.0
C4	COOKING	33.69328740697442	0.8422024515056941	0.0	0.0	0.0	0.0	0.0	0.0
C4	PROCESS_COOLING	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
C4	SPACE_COOLING	35.314054684092255	5.814572046273372	0.0	0.0	0.0	0.0	0.0	0.0
C4	FOOD_PRESERVATION	9.711341260585089	0.6155556523788129	0.0	0.0	0.0	0.0	0.0	0.0
C4	MOBILITY_PASSENGER	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
C4	MOBILITY_FREIGHT	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
C4	AVIATION_LONG_HAUL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
C4	SHIPPING	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
C4	MECHANICAL_ENERGY_COMM	0.0	0.4548761277382414	0.0	0.0	0.0	0.0	0.0	0.0
C4	MECHANICAL_ENERGY_IND	0.0	0.0	1.3637254817724285	0.0	0.0	0.0	0.0	0.0
C4	MECHANICAL_ENERGY_MOV_AGR	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
C4	MECHANICAL_ENERGY_FIX_AGR	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
C4	MECHANICAL_ENERGY_MIN	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
C4	MECHANICAL_ENERGY_FISH_OTHERS	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
C4	NON_ENERGY	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
C5	ELECTRICITY	5.835394285034747	20.00509847436829	0.0	0.0	0.0	0.0	0.0	0.0
C5	LIGHTING_R_C	1.219914651588208	0.2967422339888202	0.0656398899908104	0.0	0.0	0.0	0.0	0.0
C5	LIGHTING_P	0.0	0.0	0.0	0.0	1.1567123683267686	0.0	0.0	0.0
C5	HEAT_HIGH_T	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
C5	HEAT_LOW_T_SH	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
C5	HEAT_LOW_T_HW	1.7825587086091612	0.640032269477256	0.0	0.0	0.0	0.0	0.0	0.0
C5	COOKING	29.79234839575801	1.2218797871838527	0.0	0.0	0.0	0.0	0.0	0.0
C5	PROCESS_COOLING	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
C5	SPACE_COOLING	21.13259483363417	8.436789006745649	0.0	0.0	0.0	0.0	0.0	0.0
C5	FOOD_PRESERVATION	6.065442461558848	0.8855943630814682	0.0	0.0	0.0	0.0	0.0	0.0
C5	MOBILITY_PASSENGER	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
C5	MOBILITY_FREIGHT	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
C5	AVIATION_LONG_HAUL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
C5	SHIPPING	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
C5	MECHANICAL_ENERGY_COMM	0.0	0.6480326729105251	0.0	0.0	0.0	0.0	0.0	0.0
C5	MECHANICAL_ENERGY_IND	0.0	0.0	3.30130035033013	0.0	0.0	0.0	0.0	0.0
C5	MECHANICAL_ENERGY_MOV_AGR	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
C5	MECHANICAL_ENERGY_FIX_AGR	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
C5	MECHANICAL_ENERGY_MIN	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
C5	MECHANICAL_ENERGY_FISH_OTHERS	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
C5	NON_ENERGY	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
;
