Regions;Storage_tech;Typical_days;Hours;Storage_out;Storage_in;Storage_power
C1;AMMONIA_STORAGE;2;24;;;0.0
C1;AMMONIA_STORAGE;3;1;;;0.0
C1;AMMONIA_STORAGE;3;2;;;0.0
C1;AMMONIA_STORAGE;3;3;;;0.0
C1;AMMONIA_STORAGE;3;4;;;0.0
C1;AMMONIA_STORAGE;3;5;;;0.0
C1;AMMONIA_STORAGE;3;6;;;0.0
C1;AMMONIA_STORAGE;3;7;;;0.0
C1;AMMONIA_STORAGE;3;8;;;0.0
C1;AMMONIA_STORAGE;3;9;;;0.0
C1;AMMONIA_STORAGE;3;10;;;0.0
C1;AMMONIA_STORAGE;3;11;;;0.0
C1;AMMONIA_STORAGE;3;12;;;0.0
C1;AMMONIA_STORAGE;3;13;;;0.0
C1;AMMONIA_STORAGE;3;14;;;0.0
C1;AMMONIA_STORAGE;3;15;;;0.0
C1;AMMONIA_STORAGE;3;16;;;0.0
C1;AMMONIA_STORAGE;3;17;;;0.0
C1;AMMONIA_STORAGE;3;18;;;0.0
C1;AMMONIA_STORAGE;3;19;;;0.0
C1;AMMONIA_STORAGE;3;20;;;0.0
C1;AMMONIA_STORAGE;3;21;;;0.0
C1;AMMONIA_STORAGE;3;22;;;0.0
C1;AMMONIA_STORAGE;3;23;;;0.0
C1;AMMONIA_STORAGE;3;24;;;0.0
C1;AMMONIA_STORAGE;4;1;;;0.0
C1;AMMONIA_STORAGE;4;2;;;0.0
C1;AMMONIA_STORAGE;4;3;;;0.0
C1;AMMONIA_STORAGE;4;4;;;0.0
C1;AMMONIA_STORAGE;4;5;;;0.0
C1;AMMONIA_STORAGE;4;6;;;0.0
C1;AMMONIA_STORAGE;4;7;;;0.0
C1;AMMONIA_STORAGE;4;8;;;0.0
C1;AMMONIA_STORAGE;4;9;;;0.0
C1;AMMONIA_STORAGE;4;10;;;0.0
C1;AMMONIA_STORAGE;4;11;;;0.0
C1;AMMONIA_STORAGE;4;12;;;0.0
C1;AMMONIA_STORAGE;4;13;;;0.0
C1;AMMONIA_STORAGE;4;14;;;0.0
C1;AMMONIA_STORAGE;4;15;;;0.0
C1;AMMONIA_STORAGE;4;16;;;0.0
C1;AMMONIA_STORAGE;4;17;;;0.0
C1;AMMONIA_STORAGE;4;18;;;0.0
C1;AMMONIA_STORAGE;4;19;;;0.0
C1;AMMONIA_STORAGE;4;20;;;0.0
C1;AMMONIA_STORAGE;4;21;;;0.0
C1;AMMONIA_STORAGE;4;22;;;0.0
C1;AMMONIA_STORAGE;4;23;;;0.0
C1;AMMONIA_STORAGE;4;24;;;0.0
C1;AMMONIA_STORAGE;5;1;;;0.0
C1;AMMONIA_STORAGE;5;2;;;0.0
C1;AMMONIA_STORAGE;5;3;;;0.0
C1;AMMONIA_STORAGE;5;4;;;0.0
C1;AMMONIA_STORAGE;5;5;;;0.0
C1;AMMONIA_STORAGE;5;6;;;0.0
C1;AMMONIA_STORAGE;5;7;;;0.0
C1;AMMONIA_STORAGE;5;8;;;0.0
C1;AMMONIA_STORAGE;5;9;;;0.0
C1;AMMONIA_STORAGE;5;10;;;0.0
C1;AMMONIA_STORAGE;5;11;;;0.0
C1;AMMONIA_STORAGE;5;12;;;0.0
C1;AMMONIA_STORAGE;5;13;;;0.0
C1;AMMONIA_STORAGE;5;14;;;0.0
C1;AMMONIA_STORAGE;5;15;;;0.0
C1;AMMONIA_STORAGE;5;16;;;0.0
C1;AMMONIA_STORAGE;5;17;;;0.0
C1;AMMONIA_STORAGE;5;18;;;0.0
C1;AMMONIA_STORAGE;5;19;;;0.0
C1;AMMONIA_STORAGE;5;20;;;0.0
C1;AMMONIA_STORAGE;5;21;;;0.0
C1;AMMONIA_STORAGE;5;22;;;0.0
C1;AMMONIA_STORAGE;5;23;;;0.0
C1;AMMONIA_STORAGE;5;24;;;0.0
C1;AMMONIA_STORAGE;6;1;;;0.0
C1;AMMONIA_STORAGE;6;2;;;0.0
C1;AMMONIA_STORAGE;6;3;;;0.0
C1;AMMONIA_STORAGE;6;4;;;0.0
C1;AMMONIA_STORAGE;6;5;;;0.0
C1;AMMONIA_STORAGE;6;6;;;0.0
C1;AMMONIA_STORAGE;6;7;;;0.0
C1;AMMONIA_STORAGE;6;8;;;0.0
C1;AMMONIA_STORAGE;6;9;;;0.0
C1;AMMONIA_STORAGE;6;10;;;0.0
C1;AMMONIA_STORAGE;6;11;;;0.0
C1;AMMONIA_STORAGE;6;12;;;0.0
C1;AMMONIA_STORAGE;6;13;;;0.0
C1;AMMONIA_STORAGE;6;14;;;0.0
C1;AMMONIA_STORAGE;6;15;;;0.0
C1;AMMONIA_STORAGE;6;16;;;0.0
C1;AMMONIA_STORAGE;6;17;;;0.0
C1;AMMONIA_STORAGE;6;18;;;0.0
C1;AMMONIA_STORAGE;6;19;;;0.0
C1;AMMONIA_STORAGE;6;20;;;0.0
C1;AMMONIA_STORAGE;6;21;;;0.0
C1;AMMONIA_STORAGE;6;22;;;0.0
C1;AMMONIA_STORAGE;6;23;;;0.0
C1;AMMONIA_STORAGE;6;24;;;0.0
C1;AMMONIA_STORAGE;7;1;;;0.0
C1;AMMONIA_STORAGE;7;2;;;0.0
C1;AMMONIA_STORAGE;7;3;;;0.0
C1;AMMONIA_STORAGE;7;4;;;0.0
C1;AMMONIA_STORAGE;7;5;;;0.0
C1;AMMONIA_STORAGE;7;6;;;0.0
C1;AMMONIA_STORAGE;7;7;;;0.0
C1;AMMONIA_STORAGE;7;8;;;0.0
C1;AMMONIA_STORAGE;7;9;;;0.0
C1;AMMONIA_STORAGE;7;10;;;0.0
C1;AMMONIA_STORAGE;7;11;;;0.0
C1;AMMONIA_STORAGE;7;12;;;0.0
C1;AMMONIA_STORAGE;7;13;;;0.0
C1;AMMONIA_STORAGE;7;14;;;0.0
C1;AMMONIA_STORAGE;7;15;;;0.0
C1;AMMONIA_STORAGE;7;16;;;0.0
C1;AMMONIA_STORAGE;7;17;;;0.0
C1;AMMONIA_STORAGE;7;18;;;0.0
C1;AMMONIA_STORAGE;7;19;;;0.0
C1;AMMONIA_STORAGE;7;20;;;0.0
C1;AMMONIA_STORAGE;7;21;;;0.0
C1;AMMONIA_STORAGE;7;22;;;0.0
C1;AMMONIA_STORAGE;7;23;;;0.0
C1;AMMONIA_STORAGE;7;24;;;0.0
C1;AMMONIA_STORAGE;8;1;;;0.0
C1;AMMONIA_STORAGE;8;2;;;0.0
C1;AMMONIA_STORAGE;8;3;;;0.0
C1;AMMONIA_STORAGE;8;4;;;0.0
C1;AMMONIA_STORAGE;8;5;;;0.0
C1;AMMONIA_STORAGE;8;6;;;0.0
C1;AMMONIA_STORAGE;8;7;;;0.0
C1;AMMONIA_STORAGE;8;8;;;0.0
C1;AMMONIA_STORAGE;8;9;;;0.0
C1;AMMONIA_STORAGE;8;10;;;0.0
C1;AMMONIA_STORAGE;8;11;;;0.0
C1;AMMONIA_STORAGE;8;12;;;0.0
C1;AMMONIA_STORAGE;8;13;;;0.0
C1;AMMONIA_STORAGE;8;14;;;0.0
C1;AMMONIA_STORAGE;8;15;;;0.0
C1;AMMONIA_STORAGE;8;16;;;0.0
C1;AMMONIA_STORAGE;8;17;;;0.0
C1;AMMONIA_STORAGE;8;18;;;0.0
C1;AMMONIA_STORAGE;8;19;;;0.0
C1;AMMONIA_STORAGE;8;20;;;0.0
C1;AMMONIA_STORAGE;8;21;;;0.0
C1;AMMONIA_STORAGE;8;22;;;0.0
C1;AMMONIA_STORAGE;8;23;;;0.0
C1;AMMONIA_STORAGE;8;24;;;0.0
C1;AMMONIA_STORAGE;9;1;;;0.0
C1;AMMONIA_STORAGE;9;2;;;0.0
C1;AMMONIA_STORAGE;9;3;;;0.0
C1;AMMONIA_STORAGE;9;4;;;0.0
C1;AMMONIA_STORAGE;9;5;;;0.0
C1;AMMONIA_STORAGE;9;6;;;0.0
C1;AMMONIA_STORAGE;9;7;;;0.0
C1;AMMONIA_STORAGE;9;8;;;0.0
C1;AMMONIA_STORAGE;9;9;;;0.0
C1;AMMONIA_STORAGE;9;10;;;0.0
C1;AMMONIA_STORAGE;9;11;;;0.0
C1;AMMONIA_STORAGE;9;12;;;0.0
C1;AMMONIA_STORAGE;9;13;;;0.0
C1;AMMONIA_STORAGE;9;14;;;0.0
C1;AMMONIA_STORAGE;9;15;;;0.0
C1;AMMONIA_STORAGE;9;16;;;0.0
C1;AMMONIA_STORAGE;9;17;;;0.0
C1;AMMONIA_STORAGE;9;18;;;0.0
C1;AMMONIA_STORAGE;9;19;;;0.0
C1;AMMONIA_STORAGE;9;20;;;0.0
C1;AMMONIA_STORAGE;9;21;;;0.0
C1;AMMONIA_STORAGE;9;22;;;0.0
C1;AMMONIA_STORAGE;9;23;;;0.0
C1;AMMONIA_STORAGE;9;24;;;0.0
C1;AMMONIA_STORAGE;10;1;;;0.0
C1;AMMONIA_STORAGE;10;2;;;0.0
C1;AMMONIA_STORAGE;10;3;;;0.0
C1;AMMONIA_STORAGE;10;4;;;0.0
C1;AMMONIA_STORAGE;10;5;;;0.0
C1;AMMONIA_STORAGE;10;6;;;0.0
C1;AMMONIA_STORAGE;10;7;;;0.0
C1;AMMONIA_STORAGE;10;8;;;0.0
C1;AMMONIA_STORAGE;10;9;;;0.0
C1;AMMONIA_STORAGE;10;10;;;0.0
C1;AMMONIA_STORAGE;10;11;;;0.0
C1;AMMONIA_STORAGE;10;12;;;0.0
C1;AMMONIA_STORAGE;10;13;;;0.0
C1;AMMONIA_STORAGE;10;14;;;0.0
C1;AMMONIA_STORAGE;10;15;;;0.0
C1;AMMONIA_STORAGE;10;16;;;0.0
C1;AMMONIA_STORAGE;10;17;;;0.0
C1;AMMONIA_STORAGE;10;18;;;0.0
C1;AMMONIA_STORAGE;10;19;;;0.0
C1;AMMONIA_STORAGE;10;20;;;0.0
C1;AMMONIA_STORAGE;10;21;;;0.0
C1;AMMONIA_STORAGE;10;22;;;0.0
C1;AMMONIA_STORAGE;10;23;;;0.0
C1;AMMONIA_STORAGE;10;24;;;0.0
C1;AMMONIA_STORAGE;11;1;;;0.0
C1;AMMONIA_STORAGE;11;2;;;0.0
C1;AMMONIA_STORAGE;11;3;;;0.0
C1;AMMONIA_STORAGE;11;4;;;0.0
C1;AMMONIA_STORAGE;11;5;;;0.0
C1;AMMONIA_STORAGE;11;6;;;0.0
C1;AMMONIA_STORAGE;11;7;;;0.0
C1;AMMONIA_STORAGE;11;8;;;0.0
C1;AMMONIA_STORAGE;11;9;;;0.0
C1;AMMONIA_STORAGE;11;10;;;0.0
C1;AMMONIA_STORAGE;11;11;;;0.0
C1;AMMONIA_STORAGE;11;12;;;0.0
C1;AMMONIA_STORAGE;11;13;;;0.0
C1;AMMONIA_STORAGE;11;14;;;0.0
C1;AMMONIA_STORAGE;11;15;;;0.0
C1;AMMONIA_STORAGE;11;16;;;0.0
C1;AMMONIA_STORAGE;11;17;;;0.0
C1;AMMONIA_STORAGE;11;18;;;0.0
C1;AMMONIA_STORAGE;11;19;;;0.0
C1;AMMONIA_STORAGE;11;20;;;0.0
C1;AMMONIA_STORAGE;11;21;;;0.0
C1;AMMONIA_STORAGE;11;22;;;0.0
C1;AMMONIA_STORAGE;11;23;;;0.0
C1;AMMONIA_STORAGE;11;24;;;0.0
C1;AMMONIA_STORAGE;12;1;;;0.0
C1;AMMONIA_STORAGE;12;2;;;0.0
C1;AMMONIA_STORAGE;12;3;;;0.0
C1;AMMONIA_STORAGE;12;4;;;0.0
C1;AMMONIA_STORAGE;12;5;;;0.0
C1;AMMONIA_STORAGE;12;6;;;0.0
C1;AMMONIA_STORAGE;12;7;;;0.0
C1;AMMONIA_STORAGE;12;8;;;0.0
C1;AMMONIA_STORAGE;12;9;;;0.0
C1;AMMONIA_STORAGE;12;10;;;0.0
C1;AMMONIA_STORAGE;12;11;;;0.0
C1;AMMONIA_STORAGE;12;12;;;0.0
C1;AMMONIA_STORAGE;12;13;;;0.0
C1;AMMONIA_STORAGE;12;14;;;0.0
C1;AMMONIA_STORAGE;12;15;;;0.0
C1;AMMONIA_STORAGE;12;16;;;0.0
C1;AMMONIA_STORAGE;12;17;;;0.0
C1;AMMONIA_STORAGE;12;18;;;0.0
C1;AMMONIA_STORAGE;12;19;;;0.0
C1;AMMONIA_STORAGE;12;20;;;0.0
C1;AMMONIA_STORAGE;12;21;;;0.0
C1;AMMONIA_STORAGE;12;22;;;0.0
C1;AMMONIA_STORAGE;12;23;;;0.0
C1;AMMONIA_STORAGE;12;24;;;0.0
C1;AMMONIA_STORAGE;13;1;;;0.0
C1;AMMONIA_STORAGE;13;2;;;0.0
C1;AMMONIA_STORAGE;13;3;;;0.0
C1;AMMONIA_STORAGE;13;4;;;0.0
C1;AMMONIA_STORAGE;13;5;;;0.0
C1;AMMONIA_STORAGE;13;6;;;0.0
C1;AMMONIA_STORAGE;13;7;;;0.0
C1;AMMONIA_STORAGE;13;8;;;0.0
C1;AMMONIA_STORAGE;13;9;;;0.0
C1;AMMONIA_STORAGE;13;10;;;0.0
C1;AMMONIA_STORAGE;13;11;;;0.0
C1;AMMONIA_STORAGE;13;12;;;0.0
C1;AMMONIA_STORAGE;13;13;;;0.0
C1;AMMONIA_STORAGE;13;14;;;0.0
C1;AMMONIA_STORAGE;13;15;;;0.0
C1;AMMONIA_STORAGE;13;16;;;0.0
C1;AMMONIA_STORAGE;13;17;;;0.0
C1;AMMONIA_STORAGE;13;18;;;0.0
C1;AMMONIA_STORAGE;13;19;;;0.0
C1;AMMONIA_STORAGE;13;20;;;0.0
C1;AMMONIA_STORAGE;13;21;;;0.0
C1;AMMONIA_STORAGE;13;22;;;0.0
C1;AMMONIA_STORAGE;13;23;;;0.0
C1;AMMONIA_STORAGE;13;24;;;0.0
C1;AMMONIA_STORAGE;14;1;;;0.0
C1;AMMONIA_STORAGE;14;2;;;0.0
C1;AMMONIA_STORAGE;14;3;;;0.0
C1;AMMONIA_STORAGE;14;4;;;0.0
C1;AMMONIA_STORAGE;14;5;;;0.0
C1;AMMONIA_STORAGE;14;6;;;0.0
C1;AMMONIA_STORAGE;14;7;;;0.0
C1;AMMONIA_STORAGE;14;8;;;0.0
C1;AMMONIA_STORAGE;14;9;;;0.0
C1;AMMONIA_STORAGE;14;10;;;0.0
C1;AMMONIA_STORAGE;14;11;;;0.0
C1;AMMONIA_STORAGE;14;12;;;0.0
C1;AMMONIA_STORAGE;14;13;;;0.0
C1;AMMONIA_STORAGE;14;14;;;0.0
C1;AMMONIA_STORAGE;14;15;;;0.0
C1;AMMONIA_STORAGE;14;16;;;0.0
C1;AMMONIA_STORAGE;14;17;;;0.0
C1;AMMONIA_STORAGE;14;18;;;0.0
C1;AMMONIA_STORAGE;14;19;;;0.0
C1;AMMONIA_STORAGE;14;20;;;0.0
C1;AMMONIA_STORAGE;14;21;;;0.0
C1;AMMONIA_STORAGE;14;22;;;0.0
C1;AMMONIA_STORAGE;14;23;;;0.0
C1;AMMONIA_STORAGE;14;24;;;0.0
C1;AMMONIA_STORAGE;15;1;;;0.0
C1;AMMONIA_STORAGE;15;2;;;0.0
C1;AMMONIA_STORAGE;15;3;;;0.0
C1;AMMONIA_STORAGE;15;4;;;0.0
C1;AMMONIA_STORAGE;15;5;;;0.0
C1;AMMONIA_STORAGE;15;6;;;0.0
C1;AMMONIA_STORAGE;15;7;;;0.0
C1;AMMONIA_STORAGE;15;8;;;0.0
C1;AMMONIA_STORAGE;15;9;;;0.0
C1;AMMONIA_STORAGE;15;10;;;0.0
C1;AMMONIA_STORAGE;15;11;;;0.0
C1;AMMONIA_STORAGE;15;12;;;0.0
C1;AMMONIA_STORAGE;15;13;;;0.0
C1;AMMONIA_STORAGE;15;14;;;0.0
C1;AMMONIA_STORAGE;15;15;;;0.0
C1;AMMONIA_STORAGE;15;16;;;0.0
C1;AMMONIA_STORAGE;15;17;;;0.0
C1;AMMONIA_STORAGE;15;18;;;0.0
C1;AMMONIA_STORAGE;15;19;;;0.0
C1;AMMONIA_STORAGE;15;20;;;0.0
C1;AMMONIA_STORAGE;15;21;;;0.0
C1;AMMONIA_STORAGE;15;22;;;0.0
C1;AMMONIA_STORAGE;15;23;;;0.0
C1;AMMONIA_STORAGE;15;24;;;0.0
C1;AMMONIA_STORAGE;16;1;;;0.0
C1;AMMONIA_STORAGE;16;2;;;0.0
C1;AMMONIA_STORAGE;16;3;;;0.0
C1;AMMONIA_STORAGE;16;4;;;0.0
C1;AMMONIA_STORAGE;16;5;;;0.0
C1;AMMONIA_STORAGE;16;6;;;0.0
C1;AMMONIA_STORAGE;16;7;;;0.0
C1;AMMONIA_STORAGE;16;8;;;0.0
C1;AMMONIA_STORAGE;16;9;;;0.0
C1;AMMONIA_STORAGE;16;10;;;0.0
C1;AMMONIA_STORAGE;16;11;;;0.0
C1;AMMONIA_STORAGE;16;12;;;0.0
C1;AMMONIA_STORAGE;16;13;;;0.0
C1;AMMONIA_STORAGE;16;14;;;0.0
C1;AMMONIA_STORAGE;16;15;;;0.0
C1;AMMONIA_STORAGE;16;16;;;0.0
C1;AMMONIA_STORAGE;16;17;;;0.0
C1;AMMONIA_STORAGE;16;18;;;0.0
C1;AMMONIA_STORAGE;16;19;;;0.0
C1;AMMONIA_STORAGE;16;20;;;0.0
C1;AMMONIA_STORAGE;16;21;;;0.0
C1;AMMONIA_STORAGE;16;22;;;0.0
C1;AMMONIA_STORAGE;16;23;;;0.0
C1;AMMONIA_STORAGE;16;24;;;0.0
C1;BATT_HS;1;1;;;4.451954837991245e-08
C1;BATT_HS;1;2;;;4.597049270464049e-08
C1;BATT_HS;1;3;;;4.855288432268924e-08
C1;BATT_HS;1;4;;;4.843319940879207e-08
C1;BATT_HS;1;5;1.008518491113326e-07;;1.008518491113326e-07
C1;BATT_HS;1;6;4.21902966707903e-06;;4.21902966707903e-06
C1;BATT_HS;1;7;7.99982571524167e-06;;7.99982571524167e-06
C1;BATT_HS;1;8;1.254696811111788e-05;;1.254696811111788e-05
C1;BATT_HS;1;9;1.759500208161383e-05;;1.759500208161383e-05
C1;BATT_HS;1;10;2.125059383579161e-05;;2.125059383579161e-05
C1;BATT_HS;1;11;1.5947019361647412e-05;;1.5947019361647412e-05
C1;BATT_HS;1;12;;-1.8318473043638627e-06;-1.8318473043638627e-06
C1;BATT_HS;1;13;;-2.0280811601275644e-06;-2.0280811601275644e-06
C1;BATT_HS;1;14;;-4.536526296075076e-05;-4.536526296075076e-05
C1;BATT_HS;1;15;;-5.713815054344461e-05;-5.713815054344461e-05
C1;BATT_HS;1;16;;-6.259259508653177e-05;-6.259259508653177e-05
C1;BATT_HS;1;17;;-6.412671840446603e-05;-6.412671840446603e-05
C1;BATT_HS;1;18;;-1.899442637519242e-05;-1.899442637519242e-05
C1;BATT_HS;1;19;;-8.480832989768006e-05;-8.480832989768006e-05
C1;BATT_HS;1;20;;-2.0670571732386317e-06;-2.0670571732386317e-06
C1;BATT_HS;1;21;;;-2.954917458831358e-08
C1;BATT_HS;1;22;;;6.782091305687303e-08
C1;BATT_HS;1;23;0.0001117665086493747;;0.0001117665086493747
C1;BATT_HS;1;24;0.0001120257442541523;;0.0001120257442541523
C1;BATT_HS;2;1;6.053888124360678e-05;;6.053888124360678e-05
C1;BATT_HS;2;2;0.0001023701490793155;;0.0001023701490793155
C1;BATT_HS;2;3;9.874105728634411e-05;;9.874105728634411e-05
C1;BATT_HS;2;4;7.101764269876403e-05;;7.101764269876403e-05
C1;BATT_HS;2;5;2.859420225210095e-05;;2.859420225210095e-05
C1;BATT_HS;2;6;1.38679963759338e-05;;1.38679963759338e-05
C1;BATT_HS;2;7;8.804847953181198e-06;;8.804847953181198e-06
C1;BATT_HS;2;8;6.601129544908942e-06;;6.601129544908942e-06
C1;BATT_HS;2;9;5.53331290174177e-06;;5.53331290174177e-06
C1;BATT_HS;2;10;5.105265366268155e-06;;5.105265366268155e-06
C1;BATT_HS;2;11;5.30612605604964e-06;;5.30612605604964e-06
C1;BATT_HS;2;12;6.6076311538759505e-06;;6.6076311538759505e-06
C1;BATT_HS;2;13;;-3.461135220456203e-05;-3.461135220456203e-05
C1;BATT_HS;2;14;;-5.378720715546284e-05;-5.378720715546284e-05
C1;BATT_HS;2;15;;-6.751460675328202e-05;-6.751460675328202e-05
C1;BATT_HS;2;16;;-7.606514711605194e-05;-7.606514711605194e-05
C1;BATT_HS;2;17;;-7.862824810743315e-05;-7.862824810743315e-05
C1;BATT_HS;2;18;;-7.466480900171626e-05;-7.466480900171626e-05
C1;BATT_HS;2;19;;-6.609638050197818e-05;-6.609638050197818e-05
C1;BATT_HS;2;20;;-5.1423746735919924e-05;-5.1423746735919924e-05
C1;BATT_HS;2;21;;-3.334443488687209e-05;-3.334443488687209e-05
C1;BATT_HS;2;22;;-1.5111048786231643e-05;-1.5111048786231643e-05
C1;BATT_HS;2;23;4.824763380585938e-05;;4.824763380585938e-05
C1;BATT_HS;2;24;3.514649212604207e-05;;3.514649212604207e-05
C1;BATT_HS;3;1;4.245628248461353e-06;;4.245628248461353e-06
C1;BATT_HS;3;2;3.63961906043932e-06;;3.63961906043932e-06
C1;BATT_HS;3;3;3.205800289290932e-06;;3.205800289290932e-06
C1;BATT_HS;3;4;2.885516770822491e-06;;2.885516770822491e-06
C1;BATT_HS;3;5;3.049552771009201e-06;;3.049552771009201e-06
C1;BATT_HS;3;6;4.796180932518214e-06;;4.796180932518214e-06
C1;BATT_HS;3;7;7.273133029700777e-06;;7.273133029700777e-06
C1;BATT_HS;3;8;1.144720800566688e-05;;1.144720800566688e-05
C1;BATT_HS;3;9;1.472087352491968e-05;;1.472087352491968e-05
C1;BATT_HS;3;10;1.758201968409117e-05;;1.758201968409117e-05
C1;BATT_HS;3;11;1.359851632253328e-05;;1.359851632253328e-05
C1;BATT_HS;3;12;9.727199927990328e-07;;9.727199927990328e-07
C1;BATT_HS;3;13;;-3.284136351385215e-05;-3.284136351385215e-05
C1;BATT_HS;3;14;;-5.1762645645279573e-05;-5.1762645645279573e-05
C1;BATT_HS;3;15;;-6.45665508185661e-05;-6.45665508185661e-05
C1;BATT_HS;3;16;;-6.881599230055383e-05;-6.881599230055383e-05
C1;BATT_HS;3;17;;-6.921608065982139e-05;-6.921608065982139e-05
C1;BATT_HS;3;18;;-3.936280884274303e-06;-3.936280884274303e-06
C1;BATT_HS;3;19;;-5.971254022763153e-07;-5.971254022763153e-07
C1;BATT_HS;3;20;;-2.8819740172740113e-07;-2.8819740172740113e-07
C1;BATT_HS;3;21;;-1.6396226146458554e-07;-1.6396226146458554e-07
C1;BATT_HS;3;22;;;-5.276215830485062e-08
C1;BATT_HS;3;23;6.216004870757828e-05;;6.216004870757828e-05
C1;BATT_HS;3;24;0.0001119460758430908;;0.0001119460758430908
C1;BATT_HS;4;1;;;9.946178010022157e-09
C1;BATT_HS;4;2;;;1.061048947795826e-08
C1;BATT_HS;4;3;;;1.152378190146541e-08
C1;BATT_HS;4;4;;;1.232155656647115e-08
C1;BATT_HS;4;5;4.508024494120228e-07;;4.508024494120228e-07
C1;BATT_HS;4;6;4.82080841540442e-06;;4.82080841540442e-06
C1;BATT_HS;4;7;8.501858186443582e-06;;8.501858186443582e-06
C1;BATT_HS;4;8;1.383776110830658e-05;;1.383776110830658e-05
C1;BATT_HS;4;9;1.828620964525861e-05;;1.828620964525861e-05
C1;BATT_HS;4;10;2.054296514369816e-05;;2.054296514369816e-05
C1;BATT_HS;4;11;2.552086305403279e-05;;2.552086305403279e-05
C1;BATT_HS;4;12;2.576713216164325e-06;;2.576713216164325e-06
C1;BATT_HS;4;13;;-6.366856379274348e-05;-6.366856379274348e-05
C1;BATT_HS;4;14;;-0.00011198760284186212;-0.00011198760284186212
C1;BATT_HS;4;15;;-0.00011191938738193536;-0.00011191938738193536
C1;BATT_HS;4;16;;-6.70416821413215e-05;-6.70416821413215e-05
C1;BATT_HS;4;17;;-2.270828932303264e-07;-2.270828932303264e-07
C1;BATT_HS;4;18;;-1.515237962141512e-07;-1.515237962141512e-07
C1;BATT_HS;4;19;;;-8.146758163323479e-08
C1;BATT_HS;4;20;;;-1.952029964668206e-08
C1;BATT_HS;4;21;;;2.9454236094011025e-08
C1;BATT_HS;4;22;1.319135816137374e-07;;1.319135816137374e-07
C1;BATT_HS;4;23;0.0001114103743512762;;0.0001114103743512762
C1;BATT_HS;4;24;0.0001119878245291201;;0.0001119878245291201
C1;BATT_HS;5;1;6.410308831634745e-05;;6.410308831634745e-05
C1;BATT_HS;5;2;7.677050898198903e-05;;7.677050898198903e-05
C1;BATT_HS;5;3;6.617492763795792e-05;;6.617492763795792e-05
C1;BATT_HS;5;4;5.353144571758916e-05;;5.353144571758916e-05
C1;BATT_HS;5;5;3.800126972031619e-05;;3.800126972031619e-05
C1;BATT_HS;5;6;2.684417442081189e-05;;2.684417442081189e-05
C1;BATT_HS;5;7;2.036737310541459e-05;;2.036737310541459e-05
C1;BATT_HS;5;8;1.667004074142958e-05;;1.667004074142958e-05
C1;BATT_HS;5;9;1.468402581019584e-05;;1.468402581019584e-05
C1;BATT_HS;5;10;1.44692018066804e-05;;1.44692018066804e-05
C1;BATT_HS;5;11;1.896675077625884e-05;;1.896675077625884e-05
C1;BATT_HS;5;12;;-8.145160209143032e-07;-8.145160209143032e-07
