Regions;Resources;avail_local;avail_exterior;R_year_local;R_year_exterior;R_year_import;R_year_export
C3;RES_HYDRO;1000000000000000.0;;;;;
C3;RES_GEO;1000000000000000.0;;;;;
C3;CO2_ATM;;1000000000000000.0;;;;
C3;CO2_INDUSTRY;;;;;;
C3;CO2_CAPTURED;;;;;;
C3;PT_HEAT;;;;;;
C3;ST_HEAT;;;;;;
C3;LPG;;1000000.0;;84.49114596898009;;
C3;LNG;;1.0;;1.0000002665640204;;
C3;CO2_EMISSIONS_CAPTURED;;1000000000000000.0;;;;
C3;CO2_EMISSIONS_ATM;;1000000000000000.0;;;;
C4;ELECTRICITY;;;;;10.371151082963538;
C4;GASOLINE;;1000000.0;;;;
C4;DIESEL;;1000000.0;;72.33913042922937;;
C4;GASOLINE_RE;;;;;;
C4;DIESEL_RE;;;;;;
C4;LFO;;1.0;;;;
C4;LFO_RE;;;;;;
C4;JET_FUEL;;1.0;;;;
C4;JET_FUEL_RE;;;;;;
C4;GAS;;;;;;
C4;GAS_RE;;;;;;
C4;WOOD;20.660842;;;;;
C4;WET_BIOMASS;;;;;;
C4;ENERGY_CROPS_2;;;;;;
C4;BIOWASTE;;;;;;
C4;BIOMASS_RESIDUES;80.239972;;;;;
C4;COAL;;;;;;
C4;URANIUM;;;;;;
C4;WASTE;;;;;;
C4;H2;;;;;;
C4;H2_RE;;;;;;
C4;AMMONIA;;;;;;
C4;METHANOL;;;;;;
C4;AMMONIA_RE;;;;;;
C4;METHANOL_RE;;;;;;
C4;CO2_EMISSIONS;;1000000000000000.0;;;;
C4;RES_WIND;1000000000000000.0;;;;;
C4;RES_SOLAR;1000000000000000.0;;6.328581066373372;;;
C4;RES_HYDRO;1000000000000000.0;;;;;
C4;RES_GEO;1000000000000000.0;;;;;
C4;CO2_ATM;;1000000000000000.0;;;;
C4;CO2_INDUSTRY;;;;;;
C4;CO2_CAPTURED;;;;;;
C4;PT_HEAT;;;;;;
C4;ST_HEAT;;;;;;
C4;LPG;;1000000.0;;34.73918140595754;;
C4;LNG;;1.0;;0.7377393558660071;;
C4;CO2_EMISSIONS_CAPTURED;;1000000000000000.0;;;;
C4;CO2_EMISSIONS_ATM;;1000000000000000.0;;;;
C5;ELECTRICITY;;;;;;11.427028714365433
C5;GASOLINE;;1000000.0;;;;
C5;DIESEL;;1000000.0;;150.42979994606716;;
C5;GASOLINE_RE;;;;;;
C5;DIESEL_RE;;;;;;
C5;LFO;;1.0;;;;
C5;LFO_RE;;;;;;
C5;JET_FUEL;;1.0;;;;
C5;JET_FUEL_RE;;;;;;
C5;GAS;;;;;;
C5;GAS_RE;;;;;;
C5;WOOD;0.295315;;;;;
C5;WET_BIOMASS;;;;;;
C5;ENERGY_CROPS_2;;;;;;
C5;BIOWASTE;;;;;;
C5;BIOMASS_RESIDUES;1.146905;;;;;
C5;COAL;;;;;;
C5;URANIUM;;;;;;
C5;WASTE;;;;;;
C5;H2;;;;;;
C5;H2_RE;;;;;;
C5;AMMONIA;;;;;;
C5;METHANOL;;;;;;
C5;AMMONIA_RE;;;;;;
C5;METHANOL_RE;;;;;;
C5;CO2_EMISSIONS;;1000000000000000.0;;;;
C5;RES_WIND;1000000000000000.0;;;;;
C5;RES_SOLAR;1000000000000000.0;;23.210420294289822;;;
C5;RES_HYDRO;1000000000000000.0;;;;;
C5;RES_GEO;1000000000000000.0;;;;;
C5;CO2_ATM;;1000000000000000.0;;;;
C5;CO2_INDUSTRY;;;;;;
C5;CO2_CAPTURED;;;;;;
C5;PT_HEAT;;;;;;
C5;ST_HEAT;;;;;;
C5;LPG;;1000000.0;;32.68128097831835;;
C5;LNG;;1.0;;1.0000002665640022;;
C5;CO2_EMISSIONS_CAPTURED;;1000000000000000.0;;;;
C5;CO2_EMISSIONS_ATM;;1000000000000000.0;;;;
